bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
200.0,54.0,54.0,40191.754,1245.2262,60.0,94.0,0.0,0.0,4246.453,87.95899,0.0,0.5,1.0,0,0,2
60.0,54.0,54.0,184.55861,69.5,60.0,416.4557,0.0,0.0,47955.17,55.0,0.0,0.5,8.0,0,0,2
210.64996,54.0,55.0,136.0,88.32588,60.0,88.333336,21.739647,0.0,4650.003,75.0,0.0,0.5702331,2.0,0,0,2
687.34515,78.0,54.0,6678.9355,80.0,60.0,114.58685,18.281008,0.0,7370.094,75.0,0.0,1.6998204,2.0,0,0,2
561.0,54.0,54.0,6435.7744,624.0,60.0,432.762,6.90295,41.28816,864.49133,143.7164,0.0,0.5,2.0,0,0,2
141.84232,55.0,55.0,384.56223,1292.0,60.0,100.0,0.0,0.0,65087.703,147.1,0.0,1.2,2.0,0,0,2
68.333336,54.0,54.043217,60.0,78.0,60.0,214.01088,0.0,0.0,11912.636,55.0,11.0,0.5,270.62323,0,0,2
113.149765,54.0,54.0,5485.855,1254.0,65.0,78.0,0.0,0.0,20336.607,71.83342,0.0,0.5,3.0,0,0,2
478.12076,54.0,54.0,669.0,78.0,60.0,756.2107,0.0,0.0,18549.572,77.0,0.0,1.375,2.0,0,0,2
561.0,55.0,54.0,11368.779,81.0,60.0,239.0,0.0,0.0,4325.469,55.0,0.0,1.2652481,2.0,0,0,2
151.01912,54.0,54.0,32047.14,1254.0,60.0,133.09416,0.0,0.0,9745.597,81.0,0.0,0.6666667,2.0,0,0,2
397.92584,80.0,55.0,167.52312,90.6,60.0,97.666664,0.0,0.0,968.7841,73.0,1.0,1.2222222,3.0,0,0,2
107.131935,78.0,81.0,104.595,975.0773,60.0,236.40715,0.0,11.785113,1694.3386,81.0,0.0,0.5,2.0,0,0,2
233.20877,65.0,54.0,127.0,89.0,60.0,247.0,0.0,0.0,5873.696,55.0,0.0,1.1311866,2.0,0,0,2
97.0,80.0,78.5524,120.0,95.0,60.0,431.65103,0.0,0.0,2890.4553,94.666664,0.0,0.8,3.0,0,0,2
322.76306,65.0,54.0,158.0,88.0,213.0,94.333336,0.0,0.0,1361.757,72.0,0.0,0.5,2.0,0,0,2
635.9645,75.0,54.0,60.0,89.8873,60.0,242.0,0.0,0.0,1467.9236,86.0,1.0,0.5,2.0,0,0,2
300.3552,54.0,54.0,60.0,89.0,60.0,104.666664,0.0,12.14666,609.9418,55.0,0.0,1.7070422,2.0,0,0,2
156.0,55.0,66.45599,180.0,126.83417,100.665085,87.29384,0.0,0.0,63.3849,85.0,0.0,0.7984392,2.0,0,0,2
68.333336,54.0,78.0,60.0,92.0,60.0,104.666664,0.0,0.0,2228.32,88.0,0.0,0.5,6.251586,0,0,2
158.0,92.0,71.0,119.34828,681.2283,60.0,229.20932,125.95773,0.0,590.34235,78.0,0.0,0.5,2.0,0,0,2
639.5,55.0,78.0,120.0,1245.7979,60.0,124.81309,0.0,0.0,1700.9724,87.0,0.0,0.6666667,2.0,0,0,2
633.94165,54.0,54.0,3183.2358,71.0,64.0,79.83799,0.0,0.0,1989.8163,71.0,0.0,0.6666667,2.0,0,0,2
60.0,50.0,50.0,38218.66,94.666664,60.0,104.666664,0.0,0.0,8697.571,55.0,0.0,0.5,22.258944,0,0,2
85.5,54.0,54.0,285.62967,90.221176,60.0,596.24506,28.755676,0.0,4415.377,54.74543,0.0,0.6666667,6.0,0,0,2
763.6563,75.0,85.0,120.0,1292.0,60.0,144.29758,0.0,0.0,32502.521,89.0,0.0,0.7886391,0.0,0,0,2
296.11273,74.24464,54.0,4084.0518,78.0,60.0,410.599,0.49813715,12.5,4386.1846,75.0,0.0,1.0,2.0,0,0,2
810.6879,74.498886,54.0,561.7664,88.0,561.0,80.0,0.0,0.0,11447.415,71.0,0.0,0.6666667,2.0,0,0,2
561.0,81.0,82.0,60.0,1246.0626,561.0,86.614136,0.0,9.002334,3193.247,88.0,0.0,0.5,2.0,0,0,2
68.333336,54.0,54.0,96.4292,55.0,60.0,78.1085,0.0,0.0,98769.83,55.0,0.0,0.5,18.31648,0,0,2
564.0,54.0,54.0,5898.529,616.2454,60.0,57.0,0.0,0.0,173770.27,250.06926,0.0,0.6666667,7.0,0,0,2
85.5,54.0,54.0,145.0,87.0,60.0,94.333336,0.0,0.0,9678.802,55.0,0.0,1.0,6.0,0,0,2
205.35834,89.0,54.0,120.0,147.1,60.0,124.39365,0.0,0.0,681.27673,55.0,0.0,1.0,2.0,0,0,2
560.0,54.0,54.0,38858.066,174.413,259.8801,56.666668,0.0,0.0,67331.69,75.0,0.0,0.5,2.0,0,0,2
467.08728,54.0,54.0,14057.714,88.0,60.0,105.013214,0.0,0.0,7528.617,55.0,0.0,1.9932116,2.0,0,0,2
317.22223,54.0,54.0,120.0,950.72595,60.0,239.26373,0.0,0.0,872.28625,87.0,0.0,1.0,2.0,0,0,2
169.67828,75.0,78.0,5897.611,698.72546,60.0,286.25616,8.462695,0.0,7531.289,78.0,0.0,1.0593338,2.0,0,0,2
78.0,50.0,54.0,60.0,1278.642,60.0,108.52726,0.0,0.0,4180.7397,78.0,0.0,0.5,3.0,0,0,2
354.04056,54.0,54.0,29102.31,78.0,65.0,94.36611,0.0,0.0,10515.622,72.46081,0.0,0.5,2.0,0,0,2
151.0,55.0,55.0,203.06752,581.0,60.0,254.51317,0.0,0.0,8438.794,89.0,0.0,0.5,2.0,0,0,2
68.333336,82.0,89.0,60.0,1185.0258,65.0,96.014854,0.0,0.0,918.5121,93.868,0.0,0.5,3.0,0,0,2
563.54517,54.0,54.0,561.0,1086.9166,160.83252,88.73747,0.0,14.050362,2175.3796,55.0,0.0,0.6666667,2.0,0,0,2
60.0,85.37265,75.0,145.91095,697.7428,60.0,107.43718,0.0,0.0,637.98035,81.0,0.0,0.75,151.00835,0,0,2
109.11958,54.0,71.920135,64.88268,807.5953,66.0,207.67198,0.0,0.0,43700.254,77.0,0.0,0.5,5.0,0,0,2
92.65463,54.0,54.0,43736.88,89.0,60.0,186.46106,0.0,0.0,21221.207,75.0,0.0,0.5,3.0,0,0,2
102.13514,54.0,81.0,60.0,1229.1068,60.0,97.666664,0.0,8.406871,11699.74,94.5935,0.0,0.5,19.7725,0,0,2
561.0,61.166668,78.0,120.0,702.77167,87.451866,66.0,0.0,0.0,4630.3833,87.0,0.0,0.5,5.0,0,0,2
557.3037,54.0,74.0,60.0,582.7311,301.4841,97.666664,0.0,25.175129,165.5992,135.68788,9.0,0.5,2.0,0,0,2
90.56031,50.0,54.0,7184.0,1282.0,60.0,92.97258,0.0,172.20312,675.51135,102.711586,0.0,0.75,143.25154,0,0,2
567.0,54.0,54.0,1622.5844,1292.0,103.507996,57.0,0.0,0.0,88.963455,174.25922,0.0,1.1,4.0,0,0,2
560.0,55.0,54.0,7179.9844,80.0,114.38148,57.0,0.0,0.0,11093.831,55.0,0.0,0.5,3.0,0,0,2
561.0,61.166668,54.0,9839.7295,964.66724,119.0,77.0,0.0,0.0,624.5084,153.57272,0.0,0.5,3.0,0,0,2
60.0,75.0,55.0,60.0,90.94743,60.0,116.8368,0.0,0.0,4652.449,60.0,0.0,0.6666667,84.80319,0,0,2
567.0,54.0,54.366898,60.0,656.8574,60.0,247.0,0.0,0.0,136.46678,55.0,0.0,2.588243,2.0,0,0,2
560.0,73.29545,55.0,145.0,90.965256,60.0,452.06152,0.0,0.0,4976.909,78.0,0.0,0.5,2.0,0,0,2
621.2152,75.0,54.0,142.90196,78.0,60.0,239.0,0.0,343.2277,326.12042,55.0,0.0,3.7339993,2.0,0,0,2
60.0,54.0,54.0,564.0,94.0,60.0,311.6196,80.353,300.3715,246.2361,55.0,0.0,0.5,458.34152,0,0,2
560.0,74.0,54.0,89.38937,81.0,60.0,116.469086,0.0,0.0,5919.146,80.0,0.0,1.2222222,2.0,0,0,2
109.26848,78.0,80.78933,78.0,973.0462,66.0,94.333336,0.0,144.67711,354.79922,104.355034,0.0,0.5,2.0,0,0,2
158.0,66.0,71.0,60.0,1292.0,60.0,93.783005,0.0,0.0,1748.6781,85.0,0.0,0.5,7.0,0,0,2
639.6461,50.0,50.0,205.0,146.87505,567.0,107.54687,0.0,0.0,8899.8125,80.0,15.898089,0.6666667,2.0,0,0,2
158.0,55.0,54.0,144.52596,55.0,60.0,202.18367,0.0,0.0,352.5369,55.0,0.0,1.2734735,2.0,0,0,2
64.66385,80.0,55.0,148.0,1282.0,60.0,104.666664,0.0,0.0,11752.6455,72.0,0.0,0.8,6.0,0,0,2
60.0,54.0,74.0,158.10942,1292.0,60.0,85.64183,0.0,0.0,9170.027,75.0,0.0,0.5,54.238148,0,0,2
563.61395,77.0,50.0,60.0,90.0,60.0,121.37005,0.0,0.0,1921.199,55.0,0.0,1.5294876,2.0,0,0,2
108.0,66.0,54.0,18909.113,88.0,108.0,93.37609,0.0,0.0,130.7561,78.0,0.0,0.5,10.055162,0,0,2
104.71713,50.0,54.0,46503.336,75.0,60.0,239.0,15.5,0.0,1832.7756,71.0,0.0,0.5,2.0,0,0,2
97.244896,75.0,54.0,7174.97,407.0,60.0,247.0,0.0,11.785113,5061.3975,90.6,0.0,0.5,32.853355,0,0,2
87.732056,54.0,54.0,108.845375,81.0,60.0,94.333336,0.0,0.0,5263.3887,80.0,0.0,0.6666667,6.0,0,0,2
73.5865,50.0,54.0,561.0,88.0,67.0,87.333336,0.0,0.0,20308.816,65.61489,0.0,0.75,3.0,0,0,2
213.11339,55.0,54.0,60.0,1254.0,102.88096,78.0,0.0,0.0,245.70897,121.78011,0.0,0.5,3.0,0,0,2
447.72485,65.0,54.0,167.0,86.46692,200.0,82.720726,0.0,0.0,11406.864,71.0,0.0,1.4869891,2.0,0,0,2
383.82758,55.0,80.0,60.0,1251.2434,60.0,245.61702,0.0,0.0,20255.55,98.22387,0.0,0.6666667,2.0,0,0,2
653.0909,61.304916,55.0,120.0,94.0,60.0,65.963394,0.0,0.0,3759.5752,81.0,0.0,0.75,2.0,0,0,2
649.89954,54.0,54.0,60.0,88.0,78.0,133.03662,0.0,0.0,99095.65,87.0,0.0,0.6666667,2.0,0,0,2
560.0,64.0,55.0,7680.7944,1254.0,60.0,97.666664,0.0,26.63229,2854.631,76.7573,0.0,1.2456217,2.0,0,0,2
147.75,65.0,55.0,148.0,729.1959,65.0,94.35992,0.0,0.0,8498.125,87.0,0.0,0.6666667,2.0,0,0,2
323.59412,54.0,54.0,60.0,1292.0,60.0,201.91245,0.0,0.0,4720.3115,92.0,0.0,0.5,2.0,0,0,2
104.62425,54.0,54.0,60.0,86.0,102.7906,61.166668,0.0,0.0,13344.641,75.0,0.0,1.0,3.0,0,0,2
85.5,54.0,54.0,3659.0112,1251.5312,60.0,186.60704,0.0,9.764836,9516.276,82.0,0.0,0.8,16.156567,0,0,2
316.87213,77.0,55.0,60.0,90.0,60.0,78.0,0.0,0.0,3755.17,80.0,0.0,1.2,2.0,0,0,2
560.0,50.0,54.0,42964.473,73.96741,65.0,133.16362,0.0,0.0,4455.371,55.0,0.0,0.6666667,1.819162,0,0,2
213.0,65.33453,55.0,120.0,216.06549,60.0,159.65947,0.0,0.0,56.610313,78.0,0.0,0.7824863,2.0,0,0,2
560.0,54.0,54.0,205.0,87.0,77.145386,91.0,0.0,0.0,12192.329,80.0,10.0,1.0,2.0,0,0,2
68.60847,88.0,54.0,7691.328,90.6,60.0,105.5105,0.0,0.0,8222.937,76.34878,0.0,0.8314642,3.0,0,0,2
261.89218,54.0,54.0,168.81735,96.153145,60.0,138.31226,0.0,0.0,3574.6357,87.0,0.0,0.5,2.0,0,0,2
561.0,75.0,54.0,60.0,75.0,60.0,91.0,15.670496,0.0,8650.767,54.0,0.0,1.0,2.0,0,0,2
120.0,54.0,55.0,162.81975,910.46246,60.0,239.0,0.0,0.0,125.285095,198.04259,0.0,1.036805,3.0,0,0,2
211.03642,57.0,78.0,60.0,1292.0,68.726944,78.0,0.0,0.0,5924.4097,85.0,0.0,1.1111112,3.0,0,0,2
126.48792,75.0,76.0,60.0,686.10455,107.15188,81.35262,0.0,0.0,2139.4568,85.05169,0.0,0.6666667,14.787305,0,0,2
60.0,55.0,54.0,38196.543,78.0,60.0,72.316765,0.0,0.0,1309.8024,71.0,0.0,0.9,20.0058,0,0,2
60.0,78.0,54.0,108.0,86.0,60.0,339.69272,0.0,0.0,624.7623,55.0,0.0,0.5,11.42059,0,0,2
108.0,71.0,78.0,120.0,1282.0,60.0,239.0,0.0,0.0,107481.69,92.0,0.0,0.5,6.0,0,0,2
60.0,87.0,54.0,7201.0186,83.94078,60.0,240.0,0.0,0.0,8149.953,74.0,0.0,0.5,4.0,0,0,2
265.64288,54.0,54.0,124113.54,587.0,149.49297,61.166668,0.0,0.0,131.30113,93.33211,2.0,0.5,2.0,0,0,2
119.331085,55.0,54.0,256.86948,89.0,65.0,61.166668,0.0,0.0,5807.257,78.76035,0.0,0.5,7.0,0,0,2
60.0,50.0,54.0,571.0,78.0,60.0,272.58548,0.0,0.0,1801.8138,54.0,0.0,0.8333333,8.0,0,0,2
296.10898,77.0,79.11078,116.051216,90.18082,107.43913,106.25953,0.0,0.0,1904.824,90.0,0.0,0.6666667,0.0,0,0,2
108.0,88.0,50.0,78.0,82.0,60.0,239.0,0.0,0.0,2951.5928,75.0,0.0,1.6666666,2.0,0,0,2
200.0,54.0,55.0,259.56638,407.0,60.0,92.43869,0.0,11.785113,4859.9814,88.0,0.0,0.75,2.0,0,0,2
561.0,54.0,78.0,120.0,239.86984,347.73807,154.38219,0.0,0.0,3994.2874,88.0,0.0,1.25,2.0,0,0,2
604.1558,54.0,54.0,8625.173,95.20681,60.0,427.98605,0.0,0.0,3798.282,88.0,0.0,0.5,2.0,0,0,2
102.77496,54.0,75.0,60.0,80.0,60.0,93.42337,0.0,0.0,3907.8503,78.0,1.0,0.6666667,3.0,0,0,2
60.0,77.0,50.0,624.6049,71.0,60.0,182.58104,0.0,0.0,76007.93,56.991997,0.0,1.0833334,63.237434,0,0,2
566.63745,54.0,54.0,151.0,86.0,564.0,82.4,0.0,176.11743,6051.458,78.0,0.0,3.1983087,2.0,0,0,2
60.0,54.0,80.0,60.0,173.98293,60.0,94.34841,9.739658,0.0,12144.864,86.30114,0.0,0.5,17.419456,0,0,2
217.28363,54.0,54.0,11504.531,80.0,60.0,100.0,0.0,0.0,10878.348,78.0,0.0,1.1500299,2.0,0,0,2
104.42803,54.0,54.0,201685.67,80.8585,60.0,368.5819,0.0,133.52591,13572.15,71.0,0.0,1.0,6.0,0,0,2
60.0,54.0,54.0,180.0,92.0,60.0,93.793526,137.911,0.0,7509.1797,87.0,0.0,0.5,17.845808,0,0,2
68.333336,54.0,54.0,180.0,104.14812,60.0,104.45485,0.0,0.0,9881.933,55.0,0.0,1.1,3.0,0,0,2
186.15154,54.0,54.0,8103.69,87.204445,60.0,242.0,0.0,0.0,15853.506,78.0,0.0,1.0824454,2.0,0,0,2
692.7273,73.0,54.0,561.0,687.71277,60.0,121.25072,0.0,0.0,127.013504,102.661514,5.0,0.6666667,2.0,0,0,2
562.68335,50.0,54.0,120.0,701.4538,60.0,240.0,0.0,0.0,6035.9155,80.0,7.0,0.5,2.0,0,0,2
186.55086,77.0,54.0,24935.22,88.0,60.0,163.54477,0.0,0.0,249.80577,71.0,0.0,0.6666667,2.0,0,0,2
151.0,54.0,54.0,564.0,1242.2212,78.0,187.06924,0.0,0.0,6884.9453,87.9843,13.0,0.5,2.0,0,0,2
78.0,75.0,55.0,3305.796,582.0,60.0,86.1197,0.0,0.0,71673.75,55.0,0.0,0.5,6.0,0,0,2
100.553345,54.0,69.89804,101.47997,274.6453,60.0,114.88922,0.0,9.098264,1897.3716,81.0,0.0,1.1985434,4.0,0,0,2
566.68317,54.0,54.0,9123.164,72.0,60.0,239.0,0.0,0.0,311228.03,55.0,0.0,5.2574577,2.0,0,0,2
120.0,54.0,54.0,231128.25,582.0,104.88831,65.42857,0.0,0.0,17714.145,121.3612,0.0,0.5,3.0,0,0,2
151.0,54.0,54.0,36389.445,246.70331,60.0,209.73349,0.0,0.0,152890.25,78.0,0.0,0.5,2.0,0,0,2
561.0,55.0,55.0,60.0,103.24628,525.2057,60.0,0.0,0.0,2086.095,87.0,0.0,0.5,2.0,0,0,2
85.66194,54.0,54.0,7674.0,94.0,60.0,188.9599,0.0,438.914,3099.4006,55.0,12.0,0.10841062,20.205019,0,0,2
604.1965,54.0,54.0,181.82036,94.0,60.0,106.51088,0.0,11.785113,6088.613,54.0,0.0,0.5,2.0,0,0,2
116.41094,54.0,54.0,120.0,75.0,60.0,143.83829,0.0,0.0,177669.17,72.0,0.0,0.5,2.0,0,0,2
60.0,75.0,54.0,120.0,88.87498,54.0,871.1089,0.0,0.0,11935.25,78.0,0.0,0.5,84.501144,0,0,2
335.25388,81.0,54.0,60.0,87.98676,60.0,240.0,0.0,0.0,3086.0603,78.139534,0.0,1.0,2.0,0,0,2
329.40253,77.0,85.93269,60.0,751.5514,60.0,239.0,0.0,0.0,2345.5076,105.99698,0.0,3.5172732,2.0,0,0,2
105.056564,55.0,78.0,98.18241,1292.0,92.20675,100.0,0.0,0.0,9675.472,83.63713,0.0,0.6666667,20.899168,0,0,2
633.8998,54.0,54.0,669.0,571.0,556.90173,92.8939,0.0,0.0,7286.054,82.31657,0.0,0.5,2.0,0,0,2
527.8341,75.0,72.911285,120.0,87.0,60.0,336.28098,8.541312,0.0,11225.531,80.0,0.0,0.5,2.0,0,0,2
152.44858,55.0,54.0,120.0,217.80965,60.0,247.0,0.0,13.345463,620.7634,106.0,0.0,0.5,2.0,0,0,2
653.0909,54.0,54.0,217.9585,70.74437,54.0,219.64621,10.212367,0.0,294054.28,55.0,0.0,1.5186327,2.0,0,0,2
669.0,81.0,71.0,60.0,1254.0,65.0,131.72511,0.0,0.0,148.14981,85.0,0.0,0.8021444,0.0,0,0,2
561.0,55.0,55.0,120.0,1292.0,85.5,57.0,0.0,0.0,12255.831,94.666664,0.0,0.5,6.0,0,0,2
717.88184,54.0,54.0,7620.0,1292.0,60.0,247.0,125.40234,0.0,141.84122,137.66495,0.0,0.7345873,2.0,0,0,2
209.66849,50.0,54.0,60.0,76.781395,111.94617,97.666664,0.0,0.0,8393.474,55.0,0.0,0.6666667,2.0,0,0,2
561.0,54.0,54.0,1349.2633,175.07837,151.0,88.0,0.0,0.0,76.89545,55.0,0.0,0.5,2.0,0,0,2
79.80908,71.5233,55.0,144.55077,79.0,60.0,88.333336,0.0,0.0,62854.9,75.0,0.0,1.0833334,5.0,0,0,2
127.0,75.0,54.0,180.0,78.0,60.0,134.68983,0.0,0.0,9331.852,75.0,0.0,0.78486687,2.0,0,0,2
85.5,54.0,55.0,60.0,219.75093,60.0,239.0,0.0,0.0,8834.371,119.92518,0.0,1.0833334,2.0,0,0,2
499.5937,71.0,72.0,180.0,90.33974,60.0,214.18187,0.0,0.0,11050.279,75.0,0.0,0.5,2.0,0,0,2
246.8132,54.0,54.0,560.0,78.0,136.69516,114.5763,0.0,0.0,4569.2124,72.0,0.0,0.9354794,23.0,0,0,2
60.0,54.0,54.0,560.0,1254.0,60.0,85.89824,0.0,0.0,8588.371,93.77648,0.0,0.5,265.44342,0,0,2
218.35081,50.0,54.0,40217.582,102.97947,60.0,109.333336,0.0,162.3306,56.645367,75.0,2.0,0.5,2.0,0,0,2
107.145615,75.0,82.27029,60.0,587.0,60.0,342.8611,0.24251062,0.0,5345.911,83.0,0.0,0.5,3.0,0,0,2
104.29719,81.0,71.0,60.0,1186.3855,60.0,247.0,0.0,0.0,46505.945,86.0,0.0,0.5,4.0,0,0,2
105.006065,77.0,85.0,80.0,88.185776,60.0,435.30112,9.910957,0.0,8178.076,85.0,0.0,0.5,2.0,0,0,2
567.0,54.0,50.0,150.6861,150.53964,60.0,239.0,0.0,0.0,31460.057,74.0,0.0,0.8888889,2.0,0,0,2
68.70652,70.0,54.0,60.0,60.0,60.0,105.78319,0.0,0.0,248.42073,54.001835,0.0,0.8,4.0,0,0,2
561.0,50.0,54.0,7184.0,87.0,60.0,100.0,0.0,0.0,3108.226,54.0,6.8215485,0.5,9.952641e-16,0,0,2
571.0,54.0,54.0,38800.508,104.65696,561.0,78.0,0.0,12.530986,1108.0961,75.0,0.0,0.5,2.0,0,0,2
72.5,79.07902,87.0,60.0,90.0,60.0,109.333336,0.0,0.0,8303.779,87.0,0.0,0.6666667,3.0,0,0,2
72.5,78.90732,55.0,151.0,78.0,66.0,87.0,0.0,0.0,604.915,75.0,0.0,1.0,276.0,0,0,2
72.5,65.0,54.0,199.72751,88.0,60.0,240.0,0.0,0.0,1373.6328,55.0,0.0,0.5,247.68599,0,0,2
182.33096,54.0,54.0,120.0,122.73308,60.0,510.70566,43.39822,0.0,354.30933,55.0,0.0,0.6666667,2.0,0,0,2
160.77895,88.0,54.0,19928.352,87.93378,60.0,93.427,0.0,0.0,51481.383,78.0,0.0,0.5,3.0,0,0,2
466.88336,54.0,54.0,60.0,104.41825,200.0,78.0,0.0,281.3829,437.6623,78.0,0.0,0.6666667,3.0,0,0,2
216.7933,54.0,81.0,103.8424,1254.0,158.14366,61.166668,0.0,0.0,4002.0613,95.0,0.0,1.2222222,2.0,0,0,2
547.5176,54.0,54.0,41126.348,157.48479,60.0,97.666664,0.0,0.0,145781.86,71.0,0.0,0.5,2.0,0,0,2
567.0,54.0,54.0,8507.891,1254.0,211.59326,56.666668,0.0,0.0,1942.3147,90.07483,0.0,0.5,2.0,0,0,2
102.61305,73.84718,78.0,108.0,1247.3646,68.02686,91.0,0.0,0.0,11659.707,119.933815,0.0,0.762031,3.0,0,0,2
65.0,55.0,55.0,120.0,78.0,60.0,79.55755,0.0,0.0,170818.38,78.0,0.0,0.5,71.286316,0,0,2
567.0,54.0,54.0,245.09904,147.08302,60.0,125.23107,0.0,0.0,7007.544,86.0,0.0,0.5,2.0,0,0,2
560.0,61.166668,54.0,3190.1528,81.0,72.019196,80.0,0.0,0.0,4978.526,55.0,0.0,0.5,6.0,0,0,2
653.0909,54.0,55.0,562.2935,89.80804,60.0,239.92104,0.0,0.0,11847.476,80.0,11.0,0.5,2.0,0,0,2
571.0,54.0,54.0,60.0,582.5163,566.33417,91.0,0.0,0.0,8461.34,81.0,0.0,0.5,2.0,0,0,2
337.09964,78.0,71.0,120.0,115.66965,60.0,82.34537,0.0,0.0,8434.406,75.0,0.0,0.5,2.0,0,0,2
561.6878,75.67218,88.0,87.77355,581.9455,223.2075,104.87269,0.0,0.0,3187.39,89.0,0.0,0.5,2.0,0,0,2
254.34918,78.0,74.0,60.0,746.4921,64.63764,240.0,0.0,0.0,354.03796,75.0,0.0,0.5,6.0,0,0,2
68.333336,54.0,50.0,106.71283,153.65039,60.0,113.82047,0.0,0.0,1408.5438,75.0,0.0,0.5,3.0,0,0,2
560.6946,54.0,78.0,60.0,640.17487,60.0,239.09225,0.0,81.71496,16970.514,85.0,0.0,1.275953,2.0,0,0,2
158.0,54.0,87.0,60.0,1289.6332,70.0,97.666664,0.0,14.034904,3801.0608,88.0,0.0,0.5,17.989323,0,0,2
295.84085,77.0,80.0,78.0,583.0,60.0,239.0,19.928501,245.18074,1963.4404,87.87414,0.0,0.5,5.0,0,0,2
561.0,54.0,54.0,78.0,88.0,181.71877,61.166668,0.0,0.0,9838.578,78.72602,0.0,0.5,2.0,0,0,2
60.0,78.0,54.0,359.09595,81.0,60.0,113.91932,0.0,176.35028,1722.1383,77.08846,0.0,0.5,5.0,0,0,2
127.0,54.0,54.0,120.0,173.12845,60.0,390.30804,248.89563,0.0,5495.5303,81.0,0.0,1.1680355,3.0,0,0,2
538.0,55.0,54.0,6353.2397,157.47159,60.0,239.0,0.0,205.87767,84.39101,76.0,1.0,0.6666667,2.0,0,0,2
561.0,55.0,54.0,7625.121,705.08545,60.0,451.75516,0.0,0.0,7479.705,88.0,0.0,0.5,2.0,0,0,2
60.0,81.0,78.0,71.973274,86.0,60.0,94.0,0.0,0.0,2756.5916,81.0,0.0,0.75,6.415847,0,0,2
567.0,54.0,54.0,643.6662,88.23567,60.0,239.0,0.0,15.7487,4537.1025,55.0,0.0,0.5,2.0,0,0,2
338.24683,54.0,54.0,8177.571,81.0,85.5,61.166668,0.0,173.3253,47.38687,72.0,0.0,0.5,3.0,0,0,2
417.39584,54.0,54.0,22846.318,136.76955,60.0,390.03275,0.0,0.0,635.74036,55.0,12.0,1.375,2.0,0,0,2
569.5521,54.0,54.0,560.6363,78.0,561.0,57.0,0.0,0.0,3085.6414,74.0,0.0,0.5,0.0,0,0,2
320.52618,77.0,54.0,19135.072,1254.0,86.0,130.11952,0.0,0.0,1478.8774,102.17448,0.0,1.0,4.0,0,0,2
109.43165,55.0,54.0,602.62854,89.0,88.326584,88.333336,0.0,0.0,3218.432,55.0,1.0,1.0,3.0,0,0,2
60.0,77.0,55.0,60.0,81.190025,60.0,535.15436,15.5,25.5,3499.4395,71.0,4.0,0.3528868,45.777657,0,0,2
145.47891,54.0,54.0,9916.557,78.0,60.0,88.333336,0.0,0.0,2309.55,75.0,0.0,0.5,3.0,0,0,2
85.5,54.0,54.0,5033.42,1243.484,60.0,355.58188,0.0,0.0,4510.4014,94.555954,0.0,0.75,246.87843,0,0,2
560.0517,50.0,54.0,180.0,1292.0,60.0,111.52564,0.0,0.0,2890.8335,78.0,0.0,0.6666667,2.0,0,0,2
97.13601,70.85587,71.0,60.0,623.6812,89.80423,78.155846,0.0,0.0,1778.851,105.88345,0.0,0.5,3.0,0,0,2
562.8247,54.0,54.0,120.0,80.0,335.3328,106.052025,0.0,0.0,4387.474,80.0,0.0,0.5,2.0,0,0,2
599.1483,80.0,54.0,521.4929,1165.459,78.0,93.47158,0.0,0.0,13656.473,81.0,1.0,0.5,2.0,0,0,2
564.4893,56.666668,71.0,212.45271,1282.0,74.251,65.0,0.0,0.0,236.40167,88.0,0.0,0.75,2.0,0,0,2
560.0,56.666668,54.0,37737.754,87.0,136.0,77.0,0.0,0.0,9187.691,55.0,5.0,1.1243206,2.0,0,0,2
186.18668,61.166668,54.0,7603.185,1254.0,167.98154,65.0,0.0,0.0,18444.58,88.0,0.0,1.2709702,2.0,0,0,2
156.0,54.0,54.0,5630.57,89.0,121.61895,86.333336,0.0,0.0,5014.4907,87.95668,0.0,2.079239,2.0,0,0,2
60.0,54.0,54.0,1937.1312,641.23035,60.0,213.118,0.0,0.0,305.8002,126.64416,8.466316,1.0,5.0,0,0,2
561.0,54.0,54.0,158.0,74.0,263.9532,57.061806,0.0,444.93192,1558.0632,55.891953,0.0,0.5,2.0,0,0,2
295.89267,54.0,55.0,151.76051,94.666664,60.0,233.58641,0.0,0.0,3260.2668,73.0,0.0,0.6666667,2.0,0,0,2
304.38278,87.0,50.0,60.0,143.61084,54.0,432.97162,341.75787,0.0,224.00107,86.0,0.0,0.8762746,2.0,0,0,2
127.0,54.0,55.0,85.84911,71.0,72.5,88.0,0.0,0.0,25138.324,59.905434,0.0,1.0,14.35893,0,0,2
158.0,75.619675,54.0,24598.678,113.854195,60.0,81.031685,0.0,0.0,11752.941,75.0,0.0,1.0,216.39526,0,0,2
567.0,55.0,73.0,180.0,1254.0,80.0326,64.22496,0.0,0.0,8326.58,82.93987,12.822726,0.5,278.30237,0,0,2
690.01373,54.0,54.0,24989.969,1292.0,564.95105,57.0,0.0,0.0,113.89142,148.92256,0.0,1.1926813,2.0,0,0,2
