bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
90.0,67.661095,91.0,306.0801,206.5634,60.0,81.0,0.0,0.0,1231.2384,102.0,0.0,1.0,7.0,0,0,4
632.06476,91.0,86.0,523.0,248.0,477.0,216.50668,0.0,0.0,3911.227,90.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,524.0,1262.0,59.176098,133.87706,652.8023,567.78894,323.3335,260.70584,9.0,1.3575944,8.0,0,0,4
582.2496,54.0,54.0,801.4423,150.0,60.0,309.66666,0.0,0.0,3888.1462,91.06013,0.0,0.5,2.0,0,0,4
90.0,80.0,86.0,498.0,101.04308,80.0,136.52756,0.0,0.0,1737.2811,100.0,0.0,0.76582056,4.0,0,0,4
159.17497,54.0,54.0,616.0,256.0,60.0,258.4,26.870058,20.0,1691.7834,135.48305,0.0,0.8,4.0,0,0,4
644.0,93.0,86.0,479.2622,256.0,276.5126,128.29428,0.0,0.0,3680.5852,91.0,0.0,0.5,3.0,0,0,4
484.70575,54.0,54.0,811.0,848.0,60.0,301.32446,168.54999,122.84688,1934.6862,95.0,9.0,0.6666667,2.0,0,0,4
429.8574,54.0,54.0,638.462,248.0,60.0,265.0,0.0,0.0,2284.6736,93.0,0.0,0.6666667,3.0,0,0,4
662.0,80.0,81.0,701.62,90.0,611.0,299.0,0.0,0.0,4901.035,85.80269,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,611.0,1514.0,51.643703,243.0,1252.4131,595.5511,315.54498,256.0,16.410236,1.2857143,6.0,3,0,4
114.89392,54.0,54.0,613.0,256.0,60.0,258.4,26.870058,29.87943,1483.8003,149.0646,0.0,0.85679406,4.0,0,0,4
698.0,60.0,55.0,1784.0,91.0,484.0,380.00507,0.0,0.0,4901.7026,82.88179,0.0,0.5,2.0,0,0,4
262.0,54.0,54.0,698.0,1055.6989,54.810677,272.71667,489.44974,517.9485,1699.712,167.32129,13.0,0.9285714,4.0,0,0,4
73.262665,54.0,54.0,614.0,1262.0,54.0,257.57095,672.96326,570.2964,729.3169,256.0,14.0,1.2216191,6.0,0,0,4
486.0,80.0,82.0,612.0,93.0,480.0,258.4,0.0,0.0,3677.5774,91.0,0.0,0.5,2.0,0,0,4
494.0,80.0,86.0,610.0,93.0,478.56876,258.4,0.0,0.0,3901.5632,91.0,0.0,0.5,2.0,0,0,4
76.94359,54.0,54.0,641.0,1779.7607,0.0,264.0,1198.5963,594.72894,344.2842,256.0,19.256382,1.0,5.0,3,0,4
74.0,54.0,54.0,617.0,1342.0,54.0,258.4,669.0918,575.57587,565.914,256.0,15.0,1.2744658,5.0,0,0,4
721.5714,81.0,80.0,811.0,86.0,641.0,348.00998,0.0,0.0,5598.8706,86.0,0.0,0.5,2.0,0,0,4
751.9658,95.0,79.0,610.0,256.0,644.0,259.66666,0.0,0.0,5692.475,80.0,0.0,0.5,2.0,0,0,4
114.82244,76.0,81.23985,524.0,100.0,90.0,215.58577,0.0,0.0,2469.4583,95.0,0.0,0.75,4.0,0,0,4
629.0,91.0,88.88884,509.60117,178.60905,446.0,214.33333,0.0,0.0,3903.129,91.0,0.0,0.5,2.0,0,0,4
783.9173,54.0,54.0,7411.9272,91.0,494.0,575.81323,0.0,0.0,5507.0796,80.0,0.0,0.5,2.0,0,0,4
71.81623,60.0,79.75529,523.0,169.86067,60.0,133.34306,18.834808,0.0,1740.3325,118.0,0.0,1.0,6.0,0,0,4
125.69365,54.0,54.0,613.0,318.0,60.0,258.4,26.870058,35.7986,1307.9406,149.1493,0.0,0.8442808,4.0,0,0,4
448.8228,54.0,55.0,629.0,111.0,60.0,264.0,0.0,0.0,2647.11,92.0,0.0,0.6,3.0,0,0,4
581.0,79.0,81.0,629.0,91.0,523.0,265.0,0.0,0.0,4404.3667,90.0,0.0,0.5,2.0,0,0,4
243.34871,54.0,60.0,610.0,150.0,60.0,256.33334,1.7166452,0.0,2020.1093,95.0,0.0,0.6666667,4.0,0,0,4
734.0,95.0,80.0,612.0,256.0,644.0,263.9961,0.0,0.0,5454.0723,80.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,524.0,286.46252,60.0,210.27301,151.95886,92.868195,732.6718,247.92079,0.0,1.008841,6.0,0,0,4
566.1194,74.0,79.0,629.0,95.0,262.0,265.0,0.0,0.0,3911.4395,91.0,0.0,0.5,2.0,0,0,4
715.8603,74.0,60.0,1784.0,91.0,567.0,382.46213,0.0,0.0,4987.2656,81.0,0.0,0.5,2.0,0,0,4
612.0,78.333336,91.0,307.7885,248.0,80.0,91.0,0.0,0.0,1915.3527,93.0,0.0,0.6666667,4.0,0,0,4
262.0,54.0,54.0,662.0,848.0,60.0,265.0,279.76303,271.42197,1532.5636,147.72232,5.0,0.8,3.0,0,0,4
629.20337,91.0,88.0,480.0,256.0,262.0,113.62151,0.0,0.0,3708.594,91.0,0.0,0.5,3.0,0,0,4
641.0,54.0,54.0,5683.654,206.45033,60.0,415.27274,0.0,0.0,4404.3696,91.0,0.0,0.5,2.0,0,0,4
643.03467,81.0,86.0,663.0,88.59256,613.0,281.0,0.0,0.0,4898.778,86.0,0.0,0.5,2.0,0,0,4
65.94975,54.0,54.0,612.69995,1262.0,54.0,245.66667,577.82,561.34985,729.4016,256.0,10.003345,1.2458235,6.0,0,0,4
480.0,82.0,91.0,491.08948,95.0,80.0,132.6679,0.0,0.0,2366.9104,95.0,0.0,0.75,4.0,0,0,4
613.0,54.0,54.0,785.3051,95.0,90.0,302.5792,0.0,0.0,4455.0996,90.54525,0.0,0.5,2.0,0,0,4
581.0,54.0,54.0,1784.0,307.90085,60.0,346.44058,26.398653,20.0,2755.4607,92.211395,7.0,0.6666667,2.0,0,0,4
80.0,54.0,54.0,632.9427,1085.7214,56.132187,259.66666,485.18808,526.91833,1021.2437,241.94254,10.0,1.0,5.0,0,0,4
629.6382,54.0,54.0,1784.0,104.0,60.0,362.23843,0.0,0.0,4404.2085,90.0,0.0,0.5,2.0,0,0,4
76.5,54.0,54.0,573.62225,646.3807,60.0,224.2084,248.57938,179.50142,732.53973,237.2408,0.0,1.0,5.0,0,0,4
262.0,54.0,54.0,629.0,305.0138,60.0,263.524,26.870058,36.091206,1594.0875,125.58795,0.0,0.75646627,3.0,0,0,4
76.5,54.0,54.0,597.0,848.0,60.0,233.98792,389.95886,362.7886,736.3396,245.80437,3.0,1.0,5.0,0,0,4
698.0,95.0,80.750175,524.0,256.0,572.178,227.49838,0.0,0.0,4711.676,86.0,0.0,0.5,2.0,0,0,4
734.0,95.0,80.0,613.0,256.0,662.0,264.0,0.0,0.0,5470.7725,80.0,0.0,0.5,2.0,0,0,4
641.0,86.0,84.96591,648.6763,91.0,624.3766,274.0,0.0,0.0,4939.1777,86.0,0.0,0.5,2.0,0,0,4
662.0,93.0,86.0,523.0,256.0,483.38058,215.33333,0.0,0.0,4067.8433,90.0,0.0,0.5,2.0,0,0,4
630.74347,74.0,74.0,757.0,91.0,495.26993,307.86826,0.0,0.0,4891.261,86.0,0.0,0.5,2.0,0,0,4
80.0,55.0,60.0,567.0,150.0,60.0,223.66667,1.5744146,0.0,1661.5658,147.70207,0.0,0.85714287,4.837491,0,0,4
614.0,54.0,54.0,2510.127,256.0,60.0,373.15222,0.5362458,0.0,3901.55,91.0,1.0,0.5,2.0,0,0,4
76.5,54.0,54.0,611.0,1087.9639,60.0,251.58421,432.16537,497.76663,571.1942,254.82996,7.0,1.0,5.0,0,0,4
696.4554,60.0,55.0,1784.0,91.0,484.0,364.51123,0.0,0.0,4901.182,85.0,0.0,0.5,2.0,0,0,4
80.0,54.0,54.0,663.0,1458.3917,25.537733,265.0,836.53253,576.9243,729.35455,248.0,17.0,1.0,4.0,3,0,4
611.0,54.0,54.0,4122.143,256.0,60.0,377.9963,219.68617,37.132694,3979.5837,91.333336,9.0,0.5,2.0,0,0,4
698.0,95.0,81.0,523.0,256.0,536.87305,218.9498,0.0,0.0,4538.07,86.0,0.0,0.5,2.0,0,0,4
702.4379,60.0,60.0,1784.0,91.0,523.0,384.2569,0.0,0.0,5170.44,81.0,0.0,0.5,2.0,0,0,4
589.0,74.0,75.06762,644.0,95.0,262.0,269.5314,0.0,0.0,3980.803,90.242424,0.0,0.5,2.0,0,0,4
92.0,54.0,54.0,617.0,848.0,60.0,258.4,389.95886,364.7191,1328.9515,169.43452,6.498255,0.85714287,4.0,0,0,4
115.51606,55.0,60.0,588.91595,150.0,60.0,240.30289,0.0,0.0,1518.7496,115.43807,0.0,0.7823783,4.0,0,0,4
465.33417,54.0,49.0,1882.9783,1514.0,0.0,345.93088,718.731,576.32764,1484.1256,149.15671,27.797123,0.79216635,3.0,3,0,4
493.25717,55.0,60.0,630.6502,102.0,60.0,265.0,0.0,0.0,3240.0818,91.333336,0.0,0.5,2.0,0,0,4
312.90952,54.0,54.0,698.0,903.23193,60.0,274.0,320.7263,361.0,1591.5911,129.5099,9.0,0.75,3.0,0,0,4
117.384575,54.0,54.0,655.82654,1199.4512,54.0,264.1066,389.95886,492.9828,756.8111,227.13206,10.0,1.0,4.0,0,0,4
89.0,80.0,86.0,496.66864,101.42175,80.0,136.77881,0.0,0.0,1498.6571,101.01019,0.0,0.75,4.0,0,0,4
475.2708,54.0,50.551807,1784.0,1410.2485,4.0063374e-14,334.34903,655.7337,568.0068,1697.985,133.54033,22.0,0.75,3.0,3,0,4
76.5,76.0,81.0,488.10373,149.37808,60.0,129.08853,0.0,0.0,1086.2367,111.0,0.0,0.85714287,5.0,0,0,4
60.0,54.0,60.0,524.0,256.0,60.0,136.51729,309.6998,91.64403,1688.0897,239.80518,0.0,1.1,7.0,0,0,4
446.0,54.0,54.0,858.8851,1065.4432,54.0,303.94998,448.16577,493.89178,1760.8602,115.11933,14.0,0.75,3.0,0,0,4
644.0,87.2,86.0,459.0,256.0,262.0,94.47532,0.0,0.0,3494.502,91.0,0.0,0.5,3.0,0,0,4
60.0,54.0,54.0,613.0,1826.3535,0.0,254.15079,1749.0701,642.7034,225.14973,317.78766,32.122326,1.3333334,7.0,3,0,4
610.0,90.0,91.0,494.0,95.0,262.0,208.33333,0.0,0.0,2639.952,91.333336,0.0,0.51096916,3.0,0,0,4
698.0,91.0,80.0,659.5322,146.0,697.026,281.0,0.0,0.0,5773.171,80.0,0.0,0.5,2.0,0,0,4
663.0,91.0,81.0,611.0,146.0,613.0,259.0,0.0,0.0,5222.05,85.76158,0.0,0.5,2.0,0,0,4
632.8913,87.81601,86.0,616.0,93.0,613.0,264.33334,0.0,0.0,4830.034,86.0,0.0,0.5,2.0,0,0,4
262.0,54.0,54.0,662.0,931.9476,60.0,265.0,389.95886,375.14847,1486.0776,149.54657,8.633367,0.85714287,4.0,0,0,4
698.0,93.041725,80.0,612.0,256.0,638.27496,263.22122,0.0,0.0,5328.922,81.0,0.0,0.5,2.0,0,0,4
262.0,81.0,86.0,524.0,95.0,262.0,218.11456,0.0,0.0,1759.1089,93.0,0.0,0.6666667,3.0,0,0,4
446.0,54.0,54.0,632.0908,150.0,60.0,264.33334,0.0,0.0,2302.0198,93.0,0.0,0.6666667,3.0,0,0,4
541.25165,60.0,74.0,641.0,95.0,146.0,266.66666,0.0,0.0,3914.706,91.0,0.0,0.5,2.0,0,0,4
482.7004,54.0,54.0,663.0,248.0,60.0,272.0,1.6824207,0.0,2654.3118,93.0,0.0,0.6666667,2.0,0,0,4
611.0,77.9072,91.0,309.0,248.0,80.0,91.0,0.0,0.0,2122.9788,93.0,0.0,0.6666667,4.0,0,0,4
149.09135,54.0,54.0,610.0,256.0,60.0,253.83333,0.0,0.0,1251.2101,120.42985,0.0,0.75,4.0,0,0,4
557.7454,54.0,54.0,757.0,118.0,60.0,289.47464,0.0,0.0,3906.4216,92.0,0.0,0.6,2.0,0,0,4
381.94666,54.0,54.0,1003.97003,1313.9934,54.0,309.66666,609.38324,567.30237,1490.4287,149.07529,18.241896,0.7710952,3.0,3,0,4
614.0,81.0,86.0,639.1252,90.08011,611.0,267.66666,0.0,0.0,4494.4214,86.0,0.0,0.5,2.0,0,0,4
589.0,74.0,77.60852,644.0,95.0,262.0,269.40247,0.0,0.0,4096.449,90.0,0.0,0.5,2.0,0,0,4
611.9869,55.0,55.0,707.0,95.0,94.20697,288.6715,0.0,0.0,4365.3936,90.093506,0.0,0.5,2.0,0,0,4
690.5123,102.49417,81.0,479.61942,256.0,465.34122,132.81552,0.0,0.0,4186.727,88.420494,0.0,0.5,2.0,0,0,4
753.7293,91.0,78.57143,704.8858,102.0,698.8133,313.14124,0.0,0.0,5881.6553,80.0,0.0,0.5,2.0,0,0,4
498.0,54.0,54.0,663.0,228.16705,60.0,274.0,0.0,0.0,2304.548,92.0,0.0,0.5,2.0,0,0,4
611.1869,80.0,82.0,641.0,91.0,567.0,267.66666,0.0,0.0,4378.6934,87.86777,0.0,0.5,2.0,0,0,4
69.62166,54.0,55.0,524.0,256.0,60.0,210.66483,26.398653,20.0,733.7836,228.44041,0.0,1.0,5.0,0,0,4
644.0,90.0,86.0,612.0,95.0,610.0,259.0,0.0,0.0,4779.549,86.0,0.0,0.5,2.0,0,0,4
632.8339,54.0,54.0,5147.5464,256.0,60.0,402.75745,4.5154204,0.0,4365.832,90.78147,3.0,0.5,2.0,0,0,4
617.0,90.0,90.0,524.0,95.0,480.0,229.01942,0.0,0.0,4020.81,90.917564,0.0,0.5,2.0,0,0,4
610.1582,71.7966,91.0,234.35016,248.0,76.5,91.0,0.0,0.0,1759.0514,95.0,0.0,0.6666667,5.0,0,0,4
615.9161,88.190926,89.0,589.0,95.0,552.0,258.24762,0.0,0.0,4186.371,90.0,0.0,0.5,2.0,0,0,4
117.17068,54.0,49.430725,737.4368,1801.1825,0.0,280.80844,1537.474,606.47723,454.4654,255.77696,35.717213,1.0,4.0,3,0,4
613.0,72.70873,60.0,664.07904,93.33852,262.0,281.0,0.0,0.0,4127.307,90.0,0.0,0.5,2.0,0,0,4
663.0,84.54476,81.0,698.0,90.0,629.0,298.2796,0.0,0.0,5333.247,86.0,0.0,0.5,2.0,0,0,4
641.0,54.0,54.0,1464.1199,97.0,60.0,344.91287,0.0,0.0,4404.074,89.0,0.0,0.5,2.0,0,0,4
480.0,54.0,54.0,663.0,150.0,60.0,267.66666,0.0,0.0,3038.7708,93.0,0.0,0.6666667,3.0,0,0,4
172.91295,54.0,54.0,613.0,256.0,60.0,258.4,21.279482,16.5,1715.3458,117.07479,0.0,0.75959826,4.0,0,0,4
663.0,91.0,83.0,611.0,146.0,613.0,259.0,0.0,0.0,4877.6196,86.0,0.0,0.5,2.0,0,0,4
76.5,74.0,80.0,523.0,131.96481,60.0,197.92485,0.0,0.0,1403.7762,118.0,0.0,0.8,5.0,0,0,4
76.5,54.0,54.0,610.0,848.0,60.0,243.1966,318.166,359.15372,735.35895,231.58235,2.0,1.0,5.0,0,0,4
678.5052,74.0,60.0,1378.9845,91.0,523.0,349.39893,0.0,0.0,4940.403,86.0,0.0,0.5,2.0,0,0,4
521.5056,54.0,54.0,786.0,256.0,60.0,299.0,21.06561,16.5,2519.5774,93.0,3.0,0.6666667,2.0,0,0,4
79.5,60.0,74.0,524.0,150.0,60.0,213.9765,0.0,0.0,1298.2736,149.21971,0.0,0.8892242,5.0,0,0,4
663.0,90.0,81.0,662.0,95.0,662.7509,280.30103,0.0,0.0,5330.009,83.0,0.0,0.5,2.0,0,0,4
663.0,91.0,81.0,629.0,95.0,653.73206,267.66666,0.0,0.0,5009.823,84.705154,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,524.0,1514.0,54.0,126.39768,1677.5228,607.6296,225.23074,326.13535,15.0,1.4285715,9.782229,0,0,4
641.0,55.0,54.0,811.0,95.0,114.0,323.66666,0.0,0.0,4411.1587,86.49953,0.0,0.5,2.0,0,0,4
811.0,81.0,78.0,4317.116,82.0,654.9863,427.51935,0.0,0.0,5900.6475,81.380516,0.0,0.5,2.0,0,0,4
465.35577,54.0,54.0,661.0677,150.0,60.0,266.38892,0.0,0.0,2626.7207,93.0,0.0,0.6666667,3.0,0,0,4
589.0,86.0,91.0,523.0,93.0,262.0,208.33333,0.0,0.0,3198.1946,92.0,0.0,0.6666667,3.0,0,0,4
262.0,54.0,54.0,757.0,1436.0906,3.2427301,281.0,874.1799,576.31244,1253.9845,197.71483,19.750385,0.9009881,4.0,3,0,4
629.925,90.0,86.0,589.0,95.0,552.0,256.33334,0.0,0.0,4495.405,88.0,0.0,0.5,2.0,0,0,4
262.0,74.0,76.628,589.0,100.0,60.0,243.0,0.0,0.0,2261.944,95.0,0.0,0.75,4.0,0,0,4
644.0,89.0,86.0,613.0,95.0,613.0,264.0,0.0,0.0,4969.9663,86.0,0.0,0.5,2.0,0,0,4
711.7574,93.0,80.0,617.0,256.0,664.8669,267.66666,0.0,0.0,5511.7153,80.0,0.0,0.5,2.0,0,0,4
480.0,54.0,54.0,734.0,298.66678,60.0,283.33334,28.53923,32.741104,2465.994,95.0,3.0,0.6666667,2.9804702,0,0,4
494.0,54.0,54.0,713.55615,256.0,60.0,283.33334,9.715743,1.6647496,2686.63,93.0,0.0,0.6666667,2.0,0,0,4
481.41165,55.0,55.0,632.14734,104.0,60.0,265.0,0.0,0.0,3133.3308,92.0,0.0,0.6666667,2.0,0,0,4
262.0,54.0,54.0,662.0,327.66238,60.0,266.66666,278.13663,115.07393,1908.1431,110.47073,3.0,0.75,3.0,0,0,4
698.0,95.0,81.0,510.038,256.0,523.961,215.62035,0.0,0.0,4627.4854,86.0,0.0,0.5,2.0,0,0,4
60.0,76.0,86.0,459.0,220.3885,60.0,77.98217,6.4243755,0.0,1026.9352,129.65189,0.0,1.0,7.0,0,0,4
262.0,54.0,55.0,613.0,150.86732,60.0,258.4,0.36491635,0.0,1898.7,95.0,0.0,0.6666667,3.0,0,0,4
494.0,54.0,54.0,1780.8229,1123.7479,54.0,327.74026,442.38177,486.94754,1957.7999,95.0,15.0,0.6666667,2.0,3,0,4
309.0,80.0,86.0,567.0,95.0,262.0,229.33333,0.0,0.0,2710.032,92.0,0.0,0.6666667,3.0,0,0,4
614.0,54.0,54.0,1182.8462,104.0,60.0,327.66666,0.0,0.0,4312.157,91.0,0.0,0.5,2.0,0,0,4
610.0,86.0,91.0,567.0,92.0,446.0,234.11064,0.0,0.0,3970.016,91.0,0.0,0.5,3.0,0,0,4
80.0,54.0,54.0,613.0,970.403,60.0,258.4,389.95886,402.8216,736.9965,207.73079,7.0,0.9451622,4.0,0,0,4
581.0,77.0,80.0,630.8003,93.0,494.0,266.66666,0.0,0.0,4404.118,90.0,0.0,0.5,2.0,0,0,4
567.0,86.0,91.29878,524.0,93.0,262.0,214.33333,0.0,0.0,2763.3335,92.0,0.0,0.6,3.0,0,0,4
617.0,90.0,88.567795,567.0,95.0,540.97986,253.05905,0.0,0.0,4058.5078,89.0,0.0,0.5,2.0,0,0,4
73.96537,54.0,51.971355,662.0,1826.5267,0.0,264.0,1697.8553,639.45703,247.36276,256.0,39.54007,1.2957345,5.0,3,0,4
480.43463,54.0,54.0,663.0,248.0,60.0,272.0,9.0,0.0,2858.2214,92.0,0.0,0.5880325,2.0,0,0,4
663.0,88.0,81.0,662.0,92.0,654.0247,281.0,0.0,0.0,5258.3022,85.89523,0.0,0.5,2.0,0,0,4
610.0,86.0,91.0,524.0,93.0,398.9246,224.30779,0.0,0.0,3194.9575,91.0,0.0,0.5,3.0,0,0,4
613.0,54.0,54.0,757.0,102.0,60.0,309.66666,0.0,0.0,3953.0854,91.0,0.0,0.5,2.0,0,0,4
683.0,95.0,81.0,486.0,256.0,486.0,208.33333,0.0,0.0,4270.137,86.503204,0.0,0.5,2.0,0,0,4
662.0,78.0,80.0,756.049,90.978485,610.0,309.7456,0.0,0.0,5010.1177,85.0,0.0,0.5,2.0,0,0,4
589.0,74.0,77.0,644.0,93.0,309.0,267.66666,0.0,0.0,4175.75,90.24475,0.0,0.5,2.0,0,0,4
612.0,88.0,90.0146,573.24304,93.0,497.3173,252.66667,0.0,0.0,3859.549,91.0,0.0,0.5,2.0,0,0,4
734.0,91.0,78.85385,698.0,96.921196,698.0,309.66666,0.0,0.0,5785.631,80.0,0.0,0.5,2.0,0,0,4
617.0,54.0,54.0,3313.6462,244.26399,60.0,380.74884,0.0,0.0,4098.968,91.0,0.0,0.5,2.0,0,0,4
485.94403,78.0,80.0,611.41364,95.0,262.0,258.56226,0.0,0.0,2568.3967,91.0,0.0,0.5,2.0,0,0,4
523.0,54.0,54.0,813.9699,256.0,60.0,309.66666,21.342737,20.0,2595.522,93.0,3.0,0.6666667,2.0,0,0,4
262.0,85.01518,91.0,477.0,102.0,76.5,87.2,0.0,0.0,1628.3137,95.0,0.0,0.7781722,5.0,0,0,4
60.0,54.0,54.0,524.0,1262.0,60.0,133.10686,664.6955,567.78723,343.1454,256.0,9.0,1.3265561,7.1032257,0,0,4
477.0,54.0,54.0,662.0,256.0,60.0,267.66666,0.0,0.0,1727.3566,93.0,0.0,0.6666667,2.0,0,0,4
663.0,91.0,83.652725,593.72516,240.09096,595.3253,258.4,0.0,0.0,4947.049,86.0,0.0,0.5,2.0,0,0,4
816.0286,77.0,74.0,7075.5317,86.0,619.1281,581.1993,0.0,0.0,5906.846,78.0,0.0,0.5,2.0,0,0,4
682.1075,91.0,80.0,641.0,102.0,663.0,274.0,0.0,0.0,5490.3076,81.0,0.0,0.5,2.0,0,0,4
696.2419,80.0,81.0,786.0,90.0,612.0,328.24374,0.0,0.0,5087.0566,81.0,0.0,0.5,2.0,0,0,4
262.0,54.0,54.0,616.5322,201.0051,60.0,259.0,0.0,0.0,1899.5251,95.0,0.0,0.6666667,3.0,0,0,4
591.1813,55.0,55.0,663.0,97.0,85.0,281.0,0.0,0.0,3904.506,91.0,0.0,0.5,2.0,0,0,4
613.0,54.0,54.0,757.0,95.0,90.0,300.56415,0.0,0.0,4402.981,90.0,0.0,0.5,2.0,0,0,4
493.9663,54.0,54.0,663.0,256.0,60.0,274.0,0.0,0.0,2288.392,92.0,0.0,0.5542164,2.0,0,0,4
663.0,54.0,54.0,6251.626,150.0,60.0,416.47253,0.0,0.0,4395.2207,88.81083,0.0,0.5,2.0,0,0,4
641.0,74.0,74.0,734.0,93.0,483.0383,309.37344,0.0,0.0,4501.7485,86.0,0.0,0.5,2.0,0,0,4
398.88916,54.0,49.0,1780.9229,1774.2542,0.0,324.25497,876.3663,581.8074,1290.2555,149.80197,29.531557,0.75718963,3.0,3,0,4
523.0,60.0,60.0,629.0,97.0,89.56521,265.0,0.0,0.0,3199.4717,91.0,0.0,0.5,2.0,0,0,4
262.0,79.84089,86.0,524.0,97.0,115.210045,213.33333,0.0,0.0,2470.583,95.0,0.0,0.6871773,4.0,0,0,4
563.5688,86.0,93.0,493.4191,93.0,125.9031,133.4741,0.0,0.0,2640.7427,93.0,0.0,0.6666667,4.0,0,0,4
60.0,62.192944,86.0,262.0,256.0,60.0,77.0,21.279482,16.5,609.82306,200.85822,0.0,1.2899524,8.0,0,0,4
663.0,78.0,79.0,785.32184,90.0,610.0,323.00067,0.0,0.0,4911.2812,83.54506,0.0,0.5,2.0,0,0,4
392.43393,54.0,54.0,629.0,185.48169,60.0,264.0,0.0,0.0,1762.9847,95.0,0.0,0.6666667,3.0,0,0,4
698.0,93.58837,80.0,610.0,256.0,629.0,259.0,0.0,0.0,5266.171,81.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,524.0,848.0,60.0,133.00226,416.98343,457.34045,609.18854,256.0,0.0,1.3515735,7.0,0,0,4
610.0,54.0,54.0,1681.14,216.5361,60.0,330.34857,1.9743727,0.0,3966.327,91.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,613.66455,1822.0,0.0,257.33334,1730.453,639.5883,225.18816,271.33044,26.892666,1.3212129,6.9392805,3,0,4
73.3974,54.0,54.0,589.0,402.45206,60.0,224.85934,389.95886,361.0,1320.2004,243.2406,0.0,1.0287277,6.0,0,0,4
262.0,82.0,91.0,480.13586,95.0,79.5,87.2,0.0,0.0,1684.8445,95.0,0.0,0.75,4.0,0,0,4
662.0,74.0,74.0,769.9701,91.0,498.0,316.48605,0.0,0.0,4642.19,86.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,597.0,1876.2302,0.0,225.04584,2500.4246,659.41925,126.29677,348.8254,58.454678,1.4285715,8.0,3,0,4
126.10941,55.0,60.0,597.0,152.15738,60.0,243.34074,0.0,0.0,1707.9417,114.925804,0.0,0.75,4.0,0,0,4
494.0,54.0,54.0,1634.0645,942.145,60.0,322.70718,332.43695,361.0,2304.5586,95.0,11.0,0.6666667,2.0,0,0,4
641.0,54.0,54.0,1784.0,104.0,60.0,364.37036,0.0,0.0,4185.425,89.55832,0.0,0.5,2.0,0,0,4
683.0,54.0,54.0,7419.4243,111.0,60.0,472.08383,0.0,0.0,4686.344,86.31963,0.0,0.5,2.0,0,0,4
149.34653,54.0,54.0,610.0,248.04143,60.0,254.56245,0.0,0.0,1516.7607,115.09133,0.0,0.75457925,4.0,0,0,4
774.63226,114.0,74.0,617.0,256.0,698.0,267.66666,0.0,0.0,5988.13,78.57143,0.0,0.5,2.0,0,0,4
714.6327,54.0,54.0,5118.3457,93.0,262.0,415.27274,0.0,0.0,5291.3394,82.0,0.0,0.5,2.0,0,0,4
149.10979,54.0,54.0,617.0,848.0,60.0,259.66666,256.62955,211.70923,1234.0269,149.17,3.0,0.8,4.0,0,0,4
486.0,81.0,91.0,524.0,93.0,262.0,214.11127,0.0,0.0,2632.2988,93.0,0.0,0.6666667,3.0,0,0,4
696.0248,81.0,81.0,757.0,86.0,617.0,321.1396,0.0,0.0,5295.397,86.0,0.0,0.5,2.0,0,0,4
629.0,54.0,54.0,1784.0,104.0,60.0,357.76862,0.0,0.0,4409.109,90.0,0.0,0.5,2.0,0,0,4
60.0,70.41497,86.0,313.268,247.01947,60.0,78.0,5.690285,0.0,901.50934,118.0,0.0,1.0940797,7.0,0,0,4
493.32175,78.0,81.0,613.0,95.0,262.0,259.0,0.0,0.0,3205.274,91.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,524.0,414.8843,60.0,171.0,371.1157,361.0,736.62775,256.0,0.0,1.2984502,7.0,0,0,4
795.0,78.0,76.0,5430.705,86.0,617.0,470.4977,0.0,0.0,5810.5903,78.57143,0.0,0.5,2.0,0,0,4
567.0,85.0,93.0,459.0,95.0,78.2407,88.0,0.0,0.0,1911.7644,95.0,0.0,0.7060908,5.0,0,0,4
698.0,86.0,80.0,698.0,91.0,662.0,306.68106,0.0,0.0,5476.5244,83.0,0.0,0.5,2.0,0,0,4
476.9106,80.0,88.0,524.0,95.0,262.0,218.91745,0.0,0.0,2654.5007,93.0,0.0,0.6666667,4.0,0,0,4
497.46472,77.5028,93.77909,290.8465,102.0,70.935814,90.0,0.0,0.0,1495.2393,102.0,0.0,0.76634467,5.0,0,0,4
527.50775,54.0,54.0,1708.6633,848.0,60.0,327.66666,316.0833,287.75876,2651.0632,93.0,10.0,0.6666667,2.0,0,0,4
489.76373,79.0,82.23658,612.84894,93.0,483.0,258.45206,0.0,0.0,3842.5417,91.0,0.0,0.5,2.0,0,0,4
597.0,54.0,54.0,786.0,150.0,60.0,309.66666,0.0,0.0,3294.7708,91.0,0.0,0.5,2.0,0,0,4
262.0,74.0,77.0,610.0,97.0,89.0,253.54945,0.0,0.0,2654.2947,93.0,0.0,0.6666667,3.0,0,0,4
